,Name,School,L10_High_FX,L10_Ave_FX,Freshman,NCAA_High_FX,NCAA_Ave_FX,FX_nqs,FX_delta
1086,Amelia Bailey,Ithaca College,8.5,4.20625,2019,9.75,9.507,9.59,5.301
1087,Jordan Streete,Bridgeport,9.55,6.249999999999999,2019,0.0,0.0,0.0,-6.25
1088,Kaitlyn Lindsay,Springfield College,8.5,5.935,2019,8.35,7.675,0.0,1.74
1089,Griffin James,Alabama,9.825,7.133522727272727,2021,9.925,9.769,9.88,2.635
1090,Charlise Doctor,Illinois State,9.575,6.67878787878788,2019,9.15,9.15,0.0,2.471
1091,Elexis Edwards,Ohio State,9.75,7.858333333333334,2021,9.925,9.806,9.92,1.948
1092,Natalie Yang,Pennsylvania,9.275,1.8394736842105264,2019,0.0,0.0,0.0,-1.839
1093,Abby Carpenter,William & Mary,9.45,6.308823529411763,2021,9.825,9.217,9.475,2.908
1094,Valerie Aubley,Cornell,9.55,5.701190476190477,2019,0.0,0.0,0.0,-5.701
1095,Nicole Nebel,Sacramento State,9.5,7.3825,2019,8.9,8.9,0.0,1.518
1096,Jensie Givens,Alabama,0.0,0.0,2019,0.0,0.0,0.0,0.0
1097,Anyssa Alvarado,BYU,9.65,5.314583333333334,2021,0.0,0.0,0.0,-5.315
1098,Kaiya Lindhardt,UW-Eau Claire,7.725,4.178571428571429,2021,0.0,0.0,0.0,-4.179
1099,Trinity Sawyer,UW-Oshkosh,9.375,6.413333333333333,2021,9.8,9.606,9.67,3.193
1100,Norah Flatley,UCLA,9.8,5.755769230769231,2019,9.975,9.828,9.908,4.072
1101,Megan Ruzicka,North Carolina,9.225,7.025,2019,9.65,9.416,9.49,2.391
1102,Haley Minor,UW-Oshkosh,9.15,6.511764705882353,2019,0.0,0.0,0.0,-6.512
1103,Kaitlyn West,Winona State,9.15,6.918333333333332,2019,9.5,9.204,9.475,2.286
1104,Nicolette DiPrisco,Northern Illinois,9.6,5.744444444444443,2019,9.875,9.809,9.845,4.065
1105,Mei Li Costa,Brown,9.4,7.3100000000000005,2019,0.0,0.0,0.0,-7.31
1106,Kamryn Rodriguez,Cortland State,9.375,4.3125,2019,9.8,9.583,9.745,5.271
1107,Jessica Lopez,Denver,9.6,7.442391304347826,2009,9.925,9.679,9.9,2.237
1108,Donna Howell,Penn State,9.475,6.228846153846155,2021,0.0,0.0,0.0,-6.229
1109,Jacqueline Terpak,Temple,9.575,7.000000000000001,2019,0.0,0.0,0.0,-7.0
1110,Donna Webster,Cornell,9.55,5.596052631578948,2019,9.8,9.541,9.75,3.945
1111,Mallory Mizuki,Illinois,9.675,5.821428571428572,2021,0.0,0.0,0.0,-5.821
1112,Carissa Ludwig,Western Michigan,9.55,5.838636363636363,2019,9.925,9.648,9.87,3.809
1113,Valerie Smith,Air Force,9.4,7.425000000000001,2021,0.0,0.0,0.0,-7.425
1114,Megan Hawkins,UW-La Crosse,9.325,7.286538461538463,2019,0.0,0.0,0.0,-7.287
1115,Emery Summey,North Carolina,9.65,7.1522727272727264,2019,0.0,0.0,0.0,-7.152
1116,Kailin Foland,North Carolina State,9.075,5.275,2019,0.0,0.0,0.0,-5.275
1117,Colby Miller,Ohio State,9.625,5.2875,2019,0.0,0.0,0.0,-5.287
1118,Mayson Bentley,Southern Utah,9.075,7.483928571428572,2021,0.0,0.0,0.0,-7.484
1119,Bailey Lovett,Arkansas,9.8,7.063888888888888,2019,9.95,9.886,9.93,2.822
1120,Carli Orcutt,San Jose State,9.3,4.918181818181818,2019,9.825,9.584,9.77,4.666
1121,Ainsley Prins,Air Force,9.35,4.340625,2021,0.0,0.0,0.0,-4.341
1122,Cally Nixon,Kentucky,9.65,7.067857142857143,2019,0.0,0.0,0.0,-7.068
1123,Hannah Matuszak,Winona State,8.95,8.499999999999998,2019,0.0,0.0,0.0,-8.5
1124,Caileigh Gulotta,William & Mary,8.825,5.7333333333333325,2021,0.0,0.0,0.0,-5.733
1125,Sydney Johnson-Scharpf,Florida,9.7,7.234375,2019,9.9,9.783,9.85,2.549
1126,Grace McCallum,Utah,9.7,7.738541666666665,2022,9.975,9.909,9.95,2.17
1127,Frida Esparza,UCLA,9.425,4.875,2021,9.65,9.65,0.0,4.775
1128,Hadley Roberts,Lindenwood,9.05,3.7083333333333335,2021,9.85,9.755,9.81,6.047
1129,Ariana Castrence,Temple,9.425,7.084615384615386,2019,9.9,9.526,9.86,2.441
1130,Sunisa Lee,Auburn,9.575,7.3775,2022,9.975,9.927,9.955,2.549
1131,Lindsay Chia,Yale,9.05,9.025,2019,9.875,9.815,9.85,0.79
1132,Rachel Baumann,Georgia,9.875,6.5531250000000005,2019,10.0,9.782,9.94,3.229
1133,Jada Mazury,San Jose State,9.425,8.9,2021,9.925,9.847,9.9,0.947
1134,Katarina Derrick,Arkansas,9.55,7.099137931034482,2019,0.0,0.0,0.0,-7.099
1135,Mikayla Magee,Georgia,9.75,6.723333333333334,2019,9.9,9.762,9.845,3.039
1136,Mackenzie Velarde,Winona State,7.0,7.0,2019,8.7,8.7,0.0,1.7
1137,Mackenzie Vance,Iowa,9.4,6.525,2019,9.575,9.262,0.0,2.737
1138,Rachel Lewellen,UW-Whitewater,9.3,6.835714285714287,2019,0.0,0.0,0.0,-6.836
1139,Abby Heiskell,Michigan,9.775,7.562857142857143,2019,9.975,9.854,9.942,2.291
1140,Drew Aldridge,North Carolina,9.625,7.40625,2019,8.95,8.95,0.0,1.544
1141,Makayla Maxwell,Iowa State,9.65,7.0892857142857135,2021,0.0,0.0,0.0,-7.089
1142,Kendal Toy,Yale,9.525,5.821875,2019,9.825,8.96,9.77,3.138
1143,Grace Quinn,California,0.0,0.0,2021,9.95,9.837,9.93,9.837
1144,Frances Bidwill,Missouri,9.625,6.291666666666666,2019,0.0,0.0,0.0,-6.292
1145,Margzetta Frazier,UCLA,9.425,6.285,2019,9.95,9.872,9.925,3.587
1146,Morgan Hoang,Stanford,9.825,7.442857142857144,2019,9.925,9.771,9.905,2.328
1147,Stephanie Tervort,Southern Utah,8.925,5.140384615384614,2019,9.775,9.525,0.0,4.385
1148,Alexis Vasquez,Denver,9.7,6.609999999999999,2019,9.75,9.575,0.0,2.965
1149,Maddie Quarles,Minnesota,9.9,6.7025,2021,9.95,9.925,0.0,3.223
1150,Danielle Malecha,UW-Eau Claire,8.325,5.433333333333334,2019,0.0,0.0,0.0,-5.433
1151,Maya Bordas,California,9.8,7.1812499999999995,2019,9.95,9.829,9.885,2.648
1152,Alonna Kratzer,Missouri,9.1,6.230357142857143,2022,9.85,9.812,0.0,3.582
1153,Mallory Walerko,UW-Eau Claire,7.3,7.3,2021,0.0,0.0,0.0,-7.3
1154,Clare Collins,Ball State,9.525,6.987962962962962,2016,9.85,9.56,9.83,2.572
1155,Sarah Barron,BYU,9.0,6.328571428571429,2022,0.0,0.0,0.0,-6.329
1156,Hannah Baddick,New Hampshire,9.75,7.291071428571429,2019,0.0,0.0,0.0,-7.291
1157,Grace Waguespack,Stanford,9.6,7.097857142857142,2019,0.0,0.0,0.0,-7.098
1158,Morgan Tong,Central Michigan,9.05,9.05,2019,9.825,9.621,9.77,0.571
1159,Maya Fernando,Winona State,8.75,8.625,2019,0.0,0.0,0.0,-8.625
1160,Gabrielle Pitt,Ursinus College,8.0,8.0,2019,8.675,8.675,0.0,0.675
1161,Amanda Elswick,Arkansas,9.7,6.959259259259259,2019,9.875,9.718,9.81,2.759
1162,Sophie Parquet,Springfield College,9.525,7.102777777777777,2022,9.775,9.433,9.605,2.33
1163,Jenny Jackson,Centenary College,9.425,7.180681818181818,2018,9.675,9.293,9.55,2.112
1164,Lynnzee Brown,Denver,9.725,7.315322580645161,2018,10.0,9.902,9.98,2.587
1165,Kyana George,California,9.825,6.900625,2018,9.975,9.859,9.95,2.958
1166,Lexi Graber,Alabama,9.75,7.290957446808509,2018,9.975,9.899,9.963,2.608
1167,Rachael Flam,Stanford,9.825,7.172448979591838,2018,9.9,9.735,9.875,2.563
1168,Evy Schoepfer,Oklahoma,9.825,7.140540540540539,2018,9.9375,9.838,9.915,2.697
1169,Kaitlyn Yanish,Oregon State,9.85,7.238235294117647,2018,9.975,9.792,9.945,2.554
1170,Lauren Navarro,Stanford,9.825,7.779166666666666,2018,9.85,9.786,9.83,2.007
1171,Lea Mitchell,Michigan State,9.7,7.378947368421053,2018,9.925,9.815,9.9,2.436
1172,Luisa Blanco,Alabama,9.725,7.237500000000001,2021,9.975,9.9,9.95,2.662
1173,Alonza Klopfer,Alabama,9.7,6.891666666666668,2018,9.9,9.723,9.83,2.831
1174,Mikaela Meyer,Utah State,9.6,7.825,2018,9.825,9.671,9.785,1.846
1175,Drew Watson,Auburn,9.725,6.709523809523808,2018,9.925,9.798,9.895,3.088
1176,Ona Loper,Minnesota,9.75,7.548749999999999,2018,9.95,9.865,9.95,2.316
1177,Lexy Ramler,Minnesota,9.7,6.948275862068965,2018,9.975,9.858,9.94,2.91
1178,Jenna Swartzentruber,Ohio State,9.625,7.195512820512819,2018,9.9,9.581,0.0,2.385
1179,Nina Schank,California,9.675,6.718181818181817,2018,9.9,9.76,9.84,3.042
1180,Belle Huang,Rutgers,9.65,7.504285714285714,2018,9.975,9.834,9.925,2.33
1181,Anastasia Webb,Oklahoma,9.75,7.3076923076923075,2018,9.9625,9.898,9.953,2.59
1182,Sophia Carter,Arkansas,9.7,7.516406249999999,2018,9.95,9.839,9.95,2.323
1183,Haley Brechwald,Pittsburgh,9.675,6.478448275862069,2018,9.925,9.855,9.88,3.377
1184,Payton Bellows,Arizona,9.65,6.161875,2018,9.875,9.72,0.0,3.558
1185,Taylor Lawson,Stanford,9.8,7.686904761904762,2018,9.95,9.812,9.905,2.125
1186,Alexia Burch,Utah,9.8,7.524137931034484,2018,9.85,9.775,0.0,2.251
1187,Lauren Farley,Michigan,9.7,7.234999999999999,2018,9.85,9.715,0.0,2.48
1188,Ella Warren,Kentucky,9.625,7.172115384615385,2018,9.9,9.78,9.873,2.608
1189,Tatum Bruden,Boise State,9.725,7.584756097560974,2018,9.925,9.808,9.855,2.223
1190,Jamie Panchak,UC Davis,9.625,6.425000000000001,2018,9.625,9.625,0.0,3.2
1191,Morgan Spence,Western Michigan,9.625,5.098750000000001,2018,9.875,9.746,9.825,4.647
1192,Anne Maxim,Michigan State,9.75,7.183783783783785,2018,9.075,9.075,0.0,1.891
1193,Isabelle Fox,Alaska,9.5,6.627272727272727,2018,9.875,9.664,9.815,3.037
1194,Jada Rondeau,Eastern Michigan,9.675,7.470833333333334,2018,9.9,9.785,9.88,2.314
1195,Sarah Shirley,Western Michigan,9.625,7.296875,2018,9.675,9.325,0.0,2.028
1196,Haley Pitou,BYU,9.45,6.589516129032259,2018,0.0,0.0,0.0,-6.59
1197,Kayla Baddeley,UIC,9.525,7.046428571428572,2018,9.875,9.711,9.84,2.665
1198,Darby Nelson,Pennsylvania,9.6,6.9525000000000015,2018,9.85,9.669,9.8,2.716
1199,Geneva Thompson,Washington,9.725,7.503571428571431,2019,9.9,9.668,9.88,2.164
1200,Audrey Barber,Maryland,9.625,7.466911764705881,2018,9.95,9.828,9.915,2.361
1201,Hannah Nipp,Southern Utah,9.6,7.1284090909090905,2018,9.95,9.744,9.905,2.616
1202,Ashley Smith,Auburn,9.625,6.694366197183099,2018,9.85,9.687,9.81,2.993
1203,Alissa Bonsall,Penn State,9.675,7.00514705882353,2018,9.875,9.698,9.865,2.693
1204,Ashley Albrecht,UIC,9.65,7.061206896551723,2018,9.875,9.713,9.815,2.652
1205,Kylie Dickson,Alabama,9.75,6.260227272727274,2018,0.0,0.0,0.0,-6.26
1206,Autumn DeHarde,Utah State,9.85,7.526282051282052,2018,9.925,9.843,9.9,2.317
1207,Karrie Thomas,Maryland,9.675,7.730681818181817,2018,9.9,9.735,9.855,2.004
1208,Jacey Baldovino,Yale,9.625,5.941,2018,9.825,9.741,9.78,3.8
1209,Aleah Leman,Lindenwood,9.6,7.57,2018,9.875,9.577,9.822,2.007
1210,Brooke Chesney,Ohio State,9.65,7.594230769230769,2018,9.925,9.698,9.83,2.104
1211,Ava Caravela,Pennsylvania,9.75,7.996153846153847,2019,9.75,9.69,0.0,1.694
1212,Zoie Schroeder,Northern Illinois,9.55,3.8903846153846158,2019,0.0,0.0,0.0,-3.89
1213,Carly Woodard,Oklahoma,9.575,7.022222222222221,2018,9.925,9.88,9.915,2.858
1214,Mia Lord,Northern Illinois,9.45,6.109166666666667,2018,9.8,9.705,9.735,3.596
1215,Kendal Poston,UCLA,9.475,5.93625,2019,0.0,0.0,0.0,-5.936
1216,Charlotte Cooperman,Yale,9.525,6.787195121951219,2018,9.8,9.656,9.73,2.869
1217,Kailey Gillings,Arkansas,9.6,6.9046875000000005,2019,0.0,0.0,0.0,-6.905
1218,Shelbi Spivey,Seattle Pacific,9.425,6.672115384615384,2018,0.0,0.0,0.0,-6.672
1219,Tyler Davis,Air Force,9.475,6.2109375,2018,9.95,9.827,9.92,3.616
1220,Paige Stuyniski,Texas Woman's,9.55,6.984523809523811,2019,9.775,9.715,0.0,2.73
1221,Torri Hutchinson,Nebraska,9.65,5.640384615384615,2018,9.8,9.8,0.0,4.16
1222,Sophia Restaino,Pennsylvania,9.675,6.177777777777778,2022,0.0,0.0,0.0,-6.178
1223,Yolanda Nodarse,West Chester,9.575,7.6045454545454545,2018,9.825,9.6,9.745,1.995
1224,Lauren Bridgens,Penn State,9.7,6.982857142857141,2018,9.925,9.807,9.875,2.824
1225,Kasey Nelson,North Carolina State,9.55,4.898076923076923,2018,9.875,9.288,9.83,4.39
1226,Lauren Guerin,Iowa,9.7,6.8921874999999995,2019,9.975,9.891,9.955,2.999
1227,Tia Kiaku,Ball State,9.65,7.5428571428571445,2018,9.9,9.817,9.875,2.274
1228,Rachel Borden,Illinois,9.475,6.9632352941176485,2019,0.0,0.0,0.0,-6.963
1229,Ellie Beckman,UW-La Crosse,9.45,7.172222222222223,2018,9.75,9.394,9.505,2.222
1230,Tristan Brown,Michigan State,9.55,5.803125,2018,9.825,9.64,9.795,3.837
1231,Delaney Garin,Temple,9.65,7.186290322580645,2018,9.725,9.504,9.46,2.318
1232,Katie Waldman,William & Mary,9.5,7.017592592592592,2018,9.825,9.659,9.785,2.641
1233,Leighton Varnadore,Utah State,9.575,6.996875000000002,2018,9.875,9.774,9.855,2.777
1234,Rylie Dewhurst,North Carolina,9.475,2.8230769230769233,2018,0.0,0.0,0.0,-2.823
1235,Emma Hansen,Brown,9.5,7.248000000000001,2018,9.725,9.321,9.645,2.073
1236,Hannah Cohen,George Washington,9.575,6.016304347826087,2018,0.0,0.0,0.0,-6.016
1237,Clare Hampford,New Hampshire,9.5,7.458333333333333,2018,9.85,9.778,9.81,2.32
1238,Lauren Diggan,New Hampshire,9.7,6.92421875,2018,9.9,9.71,9.835,2.786
1239,Natalie Morton,Denver,9.7,6.805769230769229,2021,9.625,9.625,0.0,2.819
1240,Monica Servidio,Temple,9.55,7.238541666666667,2018,9.875,9.736,9.805,2.497
1241,Jordan Peloquin,Southern Conn.,9.55,7.360833333333331,2019,9.825,9.696,9.765,2.335
1242,Lynne Jad,Air Force,9.6,6.573529411764705,2018,0.0,0.0,0.0,-6.574
1243,Tori Edwards,Temple,9.7,6.894444444444444,2018,9.9,9.785,9.875,2.891
1244,Anna Warhol,George Washington,9.5,5.558333333333333,2018,9.85,9.77,0.0,4.212
1245,Molly Jozwiakowski,Southern Utah,9.675,5.034259259259259,2018,9.9,9.783,9.87,4.749
1246,Jordan Boogerd,Lindenwood,9.65,7.036363636363635,2018,9.775,9.775,0.0,2.739
1247,Samantha Gallet,S.E. Missouri,9.475,5.580882352941176,2018,0.0,0.0,0.0,-5.581
1248,Gabrielle Kistner,Bridgeport,9.575,7.786538461538462,2018,9.9,9.746,9.835,1.959
1249,McKenna Appleton,North Carolina,9.35,6.041666666666667,2019,0.0,0.0,0.0,-6.042
1250,Lindsey Bates,S.E. Missouri,9.55,6.6370689655172415,2018,9.775,9.477,9.685,2.84
1251,Madison Kampschroeder,Iowa,9.475,5.597222222222222,2018,0.0,0.0,0.0,-5.597
1252,Olivia Norman,George Washington,9.35,5.885416666666666,2018,0.0,0.0,0.0,-5.885
1253,Cameo Stapleton,Air Force,9.675,7.389473684210527,2019,9.9,9.704,9.85,2.315
1254,Michaela Phillips,Alaska,9.35,6.450000000000001,2018,9.7,9.281,9.45,2.831
1255,Cortney Bezold,Eastern Michigan,9.425,5.401190476190476,2018,0.0,0.0,0.0,-5.401
1256,Kyla Gamble,Towson,9.35,7.213157894736843,2018,0.0,0.0,0.0,-7.213
1257,Kelsey Boychuk,Iowa State,9.35,7.179,2019,9.85,9.746,9.825,2.567
1258,Katelyn Garay,Sacramento State,9.6,6.194444444444445,2018,9.575,5.787,0.0,-0.407
1259,Jordyn Mannino,Pennsylvania,9.525,7.06764705882353,2018,9.825,9.651,9.785,2.583
1260,Kylee Black,Ithaca College,9.4,5.968333333333333,2019,0.0,0.0,0.0,-5.968
1261,Danica Abanto,Ohio State,9.625,6.155,2019,9.9,9.765,9.86,3.61
1262,Kylie Reese,Seattle Pacific,9.6,7.728,2018,9.8,9.595,9.755,1.867
1263,Chloe Camello,Air Force,9.25,6.61875,2018,9.575,9.083,0.0,2.464
1264,Jada Glenn,Auburn,9.7,6.531818181818182,2018,9.8,9.48,0.0,2.948
1265,Mia Sundstrom,Denver,9.775,6.36969696969697,2018,9.95,9.725,9.86,3.355
1266,Amy Shen,Cornell,9.6,5.670348837209302,2018,9.85,9.7,9.77,4.03
1267,Alyssa Firth,Yale,9.55,6.627777777777778,2018,9.875,9.704,9.84,3.076
1268,Emily Balasco,Southern Conn.,9.2,6.4,2018,9.4,9.4,0.0,3.0
1269,Jenna Zakala,Southern Conn.,9.275,6.703125,2018,0.0,0.0,0.0,-6.703
1270,Alexis Griffin,Ithaca College,9.15,7.633928571428572,2018,9.725,9.476,9.66,1.842
1271,Emma Schulz,Cortland State,9.55,6.681666666666667,2018,9.9,9.706,9.82,3.024
1272,Hayden Davidson,Brockport,9.075,8.91,2018,9.125,9.1,0.0,0.19
1273,Courtney Christoforo,Ithaca College,8.825,5.25,2018,0.0,0.0,0.0,-5.25
1274,Lauren Hansen,Ithaca College,9.1,6.070652173913043,2018,9.55,9.389,9.455,3.318
1275,Catherine Karpova,George Washington,9.5,6.2590909090909115,2018,9.825,9.762,0.0,3.503
1276,Michelle Waldron,West Virginia,9.5,6.796527777777777,2018,0.0,0.0,0.0,-6.797
1277,Erin Castle,Iowa,9.65,7.442741935483872,2019,9.9,9.739,9.84,2.296
1278,Breghan Kiloran,UW-La Crosse,9.325,5.8482142857142865,2018,9.775,9.428,9.51,3.58
1279,Faith Sersland,UW-La Crosse,9.35,6.464705882352942,2018,9.625,9.318,9.385,2.853
1280,Ashley Benes,UW-Eau Claire,8.35,5.91875,2018,0.0,0.0,0.0,-5.919
1281,Shadae Boone,UW-Stout,9.75,7.553750000000001,2018,9.8,9.543,9.635,1.989
1282,McKenna Zimmermann,Seattle Pacific,9.55,6.029166666666666,2018,9.75,9.568,9.715,3.539
1283,Catherine Rogers,Stanford,9.675,7.414999999999999,2018,0.0,0.0,0.0,-7.415
1284,Savannah Kooyman,UCLA,9.7,7.255681818181819,2018,9.825,9.825,0.0,2.569
1285,Lauren Wong,Cornell,9.6,6.814189189189189,2015,0.0,0.0,0.0,-6.814
1286,Chloe Vitoff,George Washington,9.5,7.688541666666666,2019,0.0,0.0,0.0,-7.689
1287,Courtnee Marquez,Sacramento State,9.475,6.439705882352941,2019,0.0,0.0,0.0,-6.44
1288,Jordyn Brent,Sacramento State,9.6,6.4390625,2018,9.875,9.536,9.79,3.097
1289,Avery Bennett,BYU,9.65,6.629464285714283,2018,9.925,9.811,9.85,3.182
1290,Gabrielle Adams,S.E. Missouri,9.625,7.186111111111111,2018,9.75,9.221,9.685,2.035
1291,Maya Tran,S.E. Missouri,9.075,4.957142857142857,2019,8.375,7.919,0.0,2.962
1292,Rose Domonoske,Brown,9.225,5.634090909090908,2018,9.775,9.287,9.66,3.653
1293,Jasmine Henley,San Jose State,9.25,5.909375,2019,9.8,9.519,9.73,3.61
1294,Rachel Obmann,Boise State,9.7,6.333333333333333,2018,0.0,0.0,0.0,-6.333
1295,Sara Hubbard,Auburn,9.875,7.248076923076921,2022,9.9,9.75,9.72,2.502
1296,Kyla Kessler,UC Davis,9.65,5.588636363636364,2018,9.95,9.717,9.895,4.128
1297,Kate Nelson,Brown,9.425,5.494791666666666,2018,9.6,9.333,9.545,3.838
1298,Sanya Glauber,Maryland,9.3,6.161764705882353,2019,9.75,9.456,0.0,3.294
1299,Kendra Braida,Sacramento State,9.4,6.824999999999999,2018,9.825,9.713,9.75,2.888
1300,Alma Kuc,California,9.5,5.443333333333333,2018,0.0,0.0,0.0,-5.443
1301,Nicole Delfino,UW-Eau Claire,8.625,0.9583333333333334,2019,0.0,0.0,0.0,-0.958
1302,Jensie Givens,Alabama,0.0,0.0,2019,0.0,0.0,0.0,0.0
1303,Emily Glynn,Denver,9.675,4.434259259259259,2018,9.925,9.457,9.885,5.023
1304,Kyndall Baze,Lindenwood,9.825,7.821739130434781,2018,9.9,9.671,9.87,1.849
1305,Blaise Wilson,UW-Whitewater,9.475,6.460294117647059,2018,9.725,9.579,9.585,3.119
1306,Courtney Mitchell,Lindenwood,9.5,4.741176470588234,2018,9.9,9.602,9.815,4.861
1307,Hannah Willmarth,Minnesota,9.7,6.299999999999999,2019,8.525,8.525,0.0,2.225
1308,Lauren Clevenger,Missouri,9.5,5.427173913043478,2019,0.0,0.0,0.0,-5.427
1309,Kasey Meeks,Illinois,9.425,7.001315789473684,2018,9.825,9.825,0.0,2.824
1310,Paige Mayhew,UW-Oshkosh,9.175,6.1955882352941165,2018,9.725,9.134,9.2,2.938
1311,Karley Hutchinson,Nebraska,9.675,7.145689655172415,2018,9.125,9.125,0.0,1.979
1312,Autumn Huskie,Seattle Pacific,9.45,7.250000000000001,2018,0.0,0.0,0.0,-7.25
1313,Aleah Turon,Lindenwood,9.475,7.033333333333334,2019,0.0,0.0,0.0,-7.033
1314,Gracie Hundley,Southern Conn.,9.325,6.427631578947369,2018,0.0,0.0,0.0,-6.428
1315,Gabrielle Gottula,Missouri,9.675,6.37,2018,9.9,9.758,9.865,3.388
1316,Emily Speciale,Cortland State,9.475,6.176250000000001,2018,9.525,9.36,0.0,3.184
1317,Anna Hiller,Winona State,9.0,6.390625,2018,0.0,0.0,0.0,-6.391
1318,Alyssa LaDieu,Southern Utah,9.55,6.668181818181819,2018,0.0,0.0,0.0,-6.668
1319,Isabella Scalapino,Alaska,9.35,6.886363636363637,2018,0.0,0.0,0.0,-6.886
1320,Paige Kovnesky,Missouri,9.5,6.8421875000000005,2019,0.0,0.0,0.0,-6.842
1321,Melanie Wojewoda,West Chester,9.25,6.465277777777778,2018,0.0,0.0,0.0,-6.465
1322,Sophia Atienza,Rutgers,9.525,7.491304347826086,2018,9.8,9.546,9.495,2.055
1323,Cadi Borsellino,Southern Conn.,9.2,6.105769230769231,2018,9.675,9.4,9.545,3.294
1324,Savannah Remkus,Illinois State,9.5,6.3544117647058815,2018,9.8,9.483,9.755,3.129
1325,Nora Fettinger,Central Michigan,9.625,7.928571428571429,2018,9.9,9.767,9.86,1.838
1326,Shelsea Zehr,Winona State,9.3,6.347413793103448,2018,9.55,9.361,9.505,3.014
1327,Taylor Dittmar,Utah State,9.6,6.543243243243242,2018,0.0,0.0,0.0,-6.543
1328,Ashley Beatty,Michigan State,9.55,6.981249999999999,2018,9.75,9.48,0.0,2.499
1329,Sydney Dame,UW-Eau Claire,9.25,5.876923076923078,2018,9.55,9.193,9.4,3.316
1330,Kelsey Martz,Northern Illinois,9.5,6.167187500000001,2021,9.825,9.45,9.715,3.283
1331,Cali Harden,Eastern Michigan,9.05,5.0,2018,0.0,0.0,0.0,-5.0
1332,Vanessa Olinger,UW-Whitewater,9.3,9.066666666666666,2019,9.525,9.331,9.5,0.264
1333,Rose Hoffman,Pennsylvania,9.275,3.56875,2018,0.0,0.0,0.0,-3.569
1334,Morgan Gatewood,Southern Conn.,8.65,5.1125,2018,0.0,0.0,0.0,-5.112
1335,Victoria Prati,North Carolina State,9.55,5.1611111111111105,2019,9.725,9.431,0.0,4.27
1336,Emily Drauss,Rutgers,9.525,6.555000000000001,2019,0.0,0.0,0.0,-6.555
1337,Claudia Goyco,Ball State,9.575,6.566176470588235,2018,9.9,9.757,9.86,3.191
1338,Bridgette Peterson,Texas Woman's,9.625,7.090384615384615,2018,9.775,9.411,9.64,2.321
1339,Maya Perez-Lugones,Utah State,9.5,5.138888888888888,2019,0.0,0.0,0.0,-5.139
1340,Mackenzie Harman,Kentucky,9.4,5.939285714285714,2019,0.0,0.0,0.0,-5.939
1341,Alliah Harrison,North Carolina State,9.5,7.404166666666669,2019,0.0,0.0,0.0,-7.404
1342,Allie Riddle,Auburn,9.3,4.65,2018,0.0,0.0,0.0,-4.65
1343,Niya Mack,Oregon State,9.725,7.996428571428572,2018,9.85,9.702,9.84,1.706
1344,Michael Sanders,S.E. Missouri,9.475,7.536538461538463,2018,9.75,9.16,9.705,1.623
1345,Jerrica Harris,Centenary College,9.425,6.317857142857143,2018,9.75,9.354,9.66,3.036
1346,Chloe Campbell,William & Mary,9.6,6.928125,2021,9.85,9.731,9.785,2.803
1347,Makayla Curtis,Nebraska,9.525,7.432575757575758,2018,9.9,9.768,9.855,2.335
1348,Nicole Webb,Florida,9.7,7.582954545454546,2018,9.875,9.748,9.855,2.165
1349,Madison Averett,Kentucky,9.5,6.280263157894737,2019,0.0,0.0,0.0,-6.28
1350,Sierra Ponder,Centenary College,9.575,6.297499999999999,2018,9.725,9.332,9.605,3.035
1351,Olivia Hunter,North Carolina State,9.425,7.137121212121211,2021,0.0,0.0,0.0,-7.137
1352,Brianna Price,Eastern Michigan,9.65,7.462,2018,9.775,9.775,0.0,2.313
1353,Sydney Marler,West Virginia,9.5,6.434883720930233,2018,0.0,0.0,0.0,-6.435
1354,Rowan Palmer,Yale,9.0,6.511904761904763,2018,0.0,0.0,0.0,-6.512
1355,Abigail Hair,UW-Whitewater,9.7,6.004347826086957,2021,9.45,9.442,0.0,3.438
1356,Kaylee Sugimoto,Illinois State,9.225,6.723863636363635,2021,0.0,0.0,0.0,-6.724
1357,Sarah Barron,BYU,9.0,6.328571428571429,2022,0.0,0.0,0.0,-6.329
1358,Ariana Orrego,Iowa State,9.675,7.225,2018,9.9,9.738,9.84,2.513
1359,Mei Li Costa,Brown,8.925,8.925,2019,0.0,0.0,0.0,-8.925
1360,Rachel Kaplan,George Washington,9.6,7.365,2018,9.85,9.722,9.8,2.357
1361,Madison Rennix,Temple,9.675,7.308695652173913,2018,9.825,9.702,9.755,2.393
1362,Hope Nelson,Alaska,9.475,5.329285714285715,2018,8.7,8.688,0.0,3.359
1363,Jessica Meakim,West Chester,9.525,7.508333333333334,2018,9.925,9.777,9.91,2.269
1364,Sophia Steinmeyer,Iowa State,9.6,7.5242424242424235,2018,9.85,9.676,9.83,2.152
1365,Arden Hudson,Ball State,9.5,5.675,2018,0.0,0.0,0.0,-5.675
1366,Samantha Marion,Bowling Green,9.675,6.948214285714286,2021,0.0,0.0,0.0,-6.948
1367,Madison Ramper,Brockport,9.5,7.914285714285715,2019,9.375,9.375,0.0,1.461
1368,Kelley Lubking,West Chester,9.325,5.719117647058824,2019,0.0,0.0,0.0,-5.719
1369,Samantha Betz,Cortland State,9.525,7.479166666666666,2018,9.425,9.069,0.0,1.59
1370,Sydney Chapman,Kent State,9.075,6.572727272727273,2018,0.0,0.0,0.0,-6.573
1371,Megan Benzie,Eastern Michigan,9.55,6.627631578947369,2018,9.775,9.493,9.525,2.865
