,Name,School,L10_High_VT,L10_Ave_VT,Freshman,NCAA_High_VT,NCAA_Ave_VT,VT_nqs,VT_delta
1065,Stefanie Schweikert,Ball State,9.7,7.728409090909091,2019,9.875,9.755,9.84,0.175
1066,Morgan McEntire,UW-Whitewater,9.375,6.717105263157896,2021,9.625,9.521,9.5,0.25
1067,Abby Walsh,Brown,9.4,6.467500000000001,2019,0.0,0.0,0.0,-9.4
1068,Pixie Brock,Air Force,9.475,6.699999999999999,2019,9.625,9.47,0.0,0.15
1069,Wesley Stephenson,Stanford,9.775,7.279878048780487,2019,0.0,0.0,0.0,-9.775
1070,Lauren Volpe,Ball State,9.35,6.741964285714285,2019,0.0,0.0,0.0,-9.35
1071,Alyssa Nore,UW-Oshkosh,9.275,6.171875,2019,0.0,0.0,0.0,-9.275
1072,Madison Trott,Kent State,9.35,7.381521739130436,2019,0.0,0.0,0.0,-9.35
1073,Alyssa Keller,Western Michigan,9.675,6.226388888888888,2019,9.7,9.667,0.0,0.025
1074,Sadie Bish,Texas Woman's,9.45,7.456818181818182,2019,9.55,9.517,0.0,0.1
1075,Olivia Keller,UW-Oshkosh,9.325,6.419642857142856,2019,9.25,8.96,0.0,-0.075
1076,Kaylie Collins,UW-Whitewater,9.075,7.044999999999999,2019,0.0,0.0,0.0,-9.075
1077,Caitlin Satler,Eastern Michigan,9.2,4.698913043478262,2019,0.0,0.0,0.0,-9.2
1078,Kendra Lindway,Kent State,9.6,6.241666666666665,2019,9.8,9.526,9.72,0.2
1079,Carina Tolan,Iowa,9.55,5.620833333333334,2019,9.825,9.771,9.78,0.275
1080,Emma Lamping,Winona State,9.3,5.398076923076923,2021,0.0,0.0,0.0,-9.3
1081,Katie Kalland,Hamline,8.9,6.160714285714286,2019,0.0,0.0,0.0,-8.9
1082,Brooke Lutz,UW-Whitewater,9.15,6.842307692307693,2019,0.0,0.0,0.0,-9.15
1083,Kendra Combs,West Virginia,9.525,6.9377551020408195,2019,9.85,9.713,9.725,0.325
1084,Leah Jewett,Springfield College,8.65,4.275,2019,0.0,0.0,0.0,-8.65
1085,Crystal Gwinn,Bridgeport,9.65,7.453333333333333,2019,9.85,9.732,9.805,0.2
1086,Amelia Bailey,Ithaca College,8.775,4.206250000000001,2019,0.0,0.0,0.0,-8.775
1087,Jordan Streete,Bridgeport,9.65,6.669318181818182,2019,9.475,9.462,0.0,-0.175
1088,Kaitlyn Lindsay,Springfield College,9.0,6.345,2019,9.475,9.034,9.345,0.475
1089,Griffin James,Alabama,9.85,6.784090909090906,2021,0.0,0.0,0.0,-9.85
1090,Charlise Doctor,Illinois State,9.725,7.080303030303031,2019,9.85,9.681,9.79,0.125
1091,Elexis Edwards,Ohio State,9.8,7.547916666666665,2021,9.95,9.773,9.875,0.15
1092,Natalie Yang,Pennsylvania,9.55,6.377631578947368,2019,0.0,0.0,0.0,-9.55
1093,Abby Carpenter,William & Mary,9.375,4.911764705882353,2021,0.0,0.0,0.0,-9.375
1094,Valerie Aubley,Cornell,9.475,6.039285714285715,2019,0.0,0.0,0.0,-9.475
1095,Nicole Nebel,Sacramento State,9.35,5.5249999999999995,2019,0.0,0.0,0.0,-9.35
1096,Jensie Givens,Alabama,0.0,0.0,2019,0.0,0.0,0.0,0.0
1097,Anyssa Alvarado,BYU,9.675,6.0562499999999995,2021,9.8,9.8,0.0,0.125
1098,Kaiya Lindhardt,UW-Eau Claire,8.9,4.982142857142857,2021,0.0,0.0,0.0,-8.9
1099,Trinity Sawyer,UW-Oshkosh,9.475,6.695833333333333,2021,9.775,9.493,9.625,0.3
1100,Norah Flatley,UCLA,9.8,7.115384615384615,2019,9.9,9.814,9.857,0.1
1101,Megan Ruzicka,North Carolina,9.4,7.2366666666666655,2019,9.65,9.39,0.0,0.25
1102,Haley Minor,UW-Oshkosh,9.225,6.782352941176471,2019,9.65,9.293,9.375,0.425
1103,Kaitlyn West,Winona State,9.4,6.156666666666666,2019,9.55,9.261,9.445,0.15
1104,Nicolette DiPrisco,Northern Illinois,9.425,6.137499999999999,2019,0.0,0.0,0.0,-9.425
1105,Mei Li Costa,Brown,9.575,7.58,2019,9.825,9.748,9.805,0.25
1106,Kamryn Rodriguez,Cortland State,8.95,4.3475,2019,9.625,8.975,9.045,0.675
1107,Jessica Lopez,Denver,9.275,7.027173913043478,2009,9.95,9.873,9.9,0.675
1108,Donna Howell,Penn State,9.625,7.188461538461539,2021,9.775,9.575,9.565,0.15
1109,Jacqueline Terpak,Temple,9.625,5.7711538461538465,2019,9.725,9.642,9.625,0.1
1110,Donna Webster,Cornell,9.725,6.411842105263158,2019,9.9,9.612,9.82,0.175
1111,Mallory Mizuki,Illinois,9.875,5.938095238095238,2021,0.0,0.0,0.0,-9.875
1112,Carissa Ludwig,Western Michigan,9.65,5.919318181818182,2019,9.8,9.725,9.775,0.15
1113,Valerie Smith,Air Force,9.325,7.293181818181819,2021,0.0,0.0,0.0,-9.325
1114,Megan Hawkins,UW-La Crosse,9.5,7.898076923076923,2019,9.65,9.415,9.565,0.15
1115,Emery Summey,North Carolina,9.575,7.136363636363637,2019,9.875,9.778,9.83,0.3
1116,Kailin Foland,North Carolina State,9.3,5.4430555555555555,2019,0.0,0.0,0.0,-9.3
1117,Colby Miller,Ohio State,9.625,5.355681818181819,2019,9.8,9.665,9.775,0.175
1118,Mayson Bentley,Southern Utah,8.05,2.814285714285714,2021,0.0,0.0,0.0,-8.05
1119,Bailey Lovett,Arkansas,9.55,6.23888888888889,2019,0.0,0.0,0.0,-9.55
1120,Carli Orcutt,San Jose State,9.575,5.006818181818182,2019,9.8,9.542,9.715,0.225
1121,Ainsley Prins,Air Force,9.3,5.725,2021,0.0,0.0,0.0,-9.3
1122,Cally Nixon,Kentucky,9.8,7.3446428571428575,2019,9.925,9.83,9.895,0.125
1123,Hannah Matuszak,Winona State,8.925,5.883333333333333,2019,0.0,0.0,0.0,-8.925
1124,Caileigh Gulotta,William & Mary,7.6,2.533333333333333,2021,0.0,0.0,0.0,-7.6
1125,Sydney Johnson-Scharpf,Florida,9.8,5.99375,2019,0.0,0.0,0.0,-9.8
1126,Grace McCallum,Utah,9.775,7.067708333333334,2022,9.95,9.872,9.91,0.175
1127,Frida Esparza,UCLA,9.7,7.356249999999999,2021,0.0,0.0,0.0,-9.7
1128,Hadley Roberts,Lindenwood,9.25,6.058333333333334,2021,0.0,0.0,0.0,-9.25
1129,Ariana Castrence,Temple,9.825,7.441666666666665,2019,9.9,9.763,9.87,0.075
1130,Sunisa Lee,Auburn,9.825,7.525,2022,9.925,9.872,9.89,0.1
1131,Lindsay Chia,Yale,9.35,9.2375,2019,9.85,9.773,9.82,0.5
1132,Rachel Baumann,Georgia,9.85,7.156250000000001,2019,9.95,9.811,9.875,0.1
1133,Jada Mazury,San Jose State,9.3,9.266666666666666,2021,9.825,9.727,9.765,0.525
1134,Katarina Derrick,Arkansas,9.65,7.292241379310345,2019,0.0,0.0,0.0,-9.65
1135,Mikayla Magee,Georgia,9.9,7.055000000000002,2019,9.925,9.777,9.87,0.025
1136,Mackenzie Velarde,Winona State,0.0,0.0,2019,0.0,0.0,0.0,0.0
1137,Mackenzie Vance,Iowa,9.3,5.125,2019,9.75,9.541,9.63,0.45
1138,Rachel Lewellen,UW-Whitewater,9.55,7.262499999999999,2019,9.8,9.479,9.72,0.25
1139,Abby Heiskell,Michigan,9.95,7.434285714285716,2019,10.0,9.847,9.965,0.05
1140,Drew Aldridge,North Carolina,9.875,7.159375000000001,2019,9.875,9.75,9.815,0.0
1141,Makayla Maxwell,Iowa State,9.85,7.2940476190476184,2021,10.0,9.814,9.93,0.15
1142,Kendal Toy,Yale,9.5,5.828125,2019,0.0,0.0,0.0,-9.5
1143,Grace Quinn,California,8.625,4.3125,2021,0.0,0.0,0.0,-8.625
1144,Frances Bidwill,Missouri,9.9,6.374999999999999,2019,9.85,9.778,9.785,-0.05
1145,Margzetta Frazier,UCLA,9.95,7.4475,2019,9.875,9.8,9.83,-0.075
1146,Morgan Hoang,Stanford,9.7,5.7821428571428575,2019,9.55,9.492,0.0,-0.15
1147,Stephanie Tervort,Southern Utah,9.55,6.7846153846153845,2019,9.85,9.749,9.825,0.3
1148,Alexis Vasquez,Denver,9.65,6.57,2019,9.75,9.719,0.0,0.1
1149,Maddie Quarles,Minnesota,9.675,7.675,2021,9.975,9.873,9.93,0.3
1150,Danielle Malecha,UW-Eau Claire,9.1,5.966666666666667,2019,0.0,0.0,0.0,-9.1
1151,Maya Bordas,California,9.825,7.2265625,2019,9.875,9.808,9.85,0.05
1152,Alonna Kratzer,Missouri,9.525,7.830357142857143,2022,9.8,9.8,0.0,0.275
1153,Mallory Walerko,UW-Eau Claire,0.0,0.0,2021,9.25,9.113,0.0,9.25
1154,Clare Collins,Ball State,9.75,7.0361111111111105,2016,9.8,9.429,9.355,0.05
1155,Sarah Barron,BYU,9.35,5.242857142857143,2022,0.0,0.0,0.0,-9.35
1156,Hannah Baddick,New Hampshire,9.8,7.505357142857144,2019,9.875,9.725,9.755,0.075
1157,Grace Waguespack,Stanford,9.775,7.329285714285712,2019,0.0,0.0,0.0,-9.775
1158,Morgan Tong,Central Michigan,9.6,9.6,2019,9.825,9.69,9.765,0.225
1159,Maya Fernando,Winona State,9.35,9.337499999999999,2019,8.65,8.45,0.0,-0.7
1160,Gabrielle Pitt,Ursinus College,8.7,8.7,2019,9.4,9.087,9.325,0.7
1161,Amanda Elswick,Arkansas,10.0,7.530555555555554,2019,9.925,9.837,9.9,-0.075
1162,Sophie Parquet,Springfield College,9.325,6.897222222222222,2022,0.0,0.0,0.0,-9.325
1163,Jenny Jackson,Centenary College,9.15,7.211363636363636,2018,9.5,9.333,9.465,0.35
1164,Lynnzee Brown,Denver,9.975,7.423387096774194,2018,9.975,9.85,9.95,0.0
1165,Kyana George,California,9.8,6.447499999999999,2018,9.925,9.843,9.9,0.125
1166,Lexi Graber,Alabama,10.0,7.327659574468085,2018,9.975,9.821,9.945,-0.025
1167,Rachael Flam,Stanford,10.05,7.166836734693877,2018,9.925,9.766,9.88,-0.125
1168,Evy Schoepfer,Oklahoma,9.9,6.994594594594597,2018,10.0,9.842,9.942,0.1
1169,Kaitlyn Yanish,Oregon State,9.775,6.988235294117646,2018,9.925,9.83,9.88,0.15
1170,Lauren Navarro,Stanford,9.75,7.772916666666667,2018,9.825,9.753,9.81,0.075
1171,Lea Mitchell,Michigan State,9.8,7.405921052631579,2018,9.825,9.751,9.81,0.025
1172,Luisa Blanco,Alabama,9.825,6.0875,2021,9.95,9.838,9.928,0.125
1173,Alonza Klopfer,Alabama,9.675,6.848333333333334,2018,0.0,0.0,0.0,-9.675
1174,Mikaela Meyer,Utah State,9.8,7.965000000000001,2018,9.9,9.783,9.87,0.1
1175,Drew Watson,Auburn,10.0,7.311309523809525,2018,9.975,9.847,9.935,-0.025
1176,Ona Loper,Minnesota,9.825,7.330625000000001,2018,10.0,9.872,9.988,0.175
1177,Lexy Ramler,Minnesota,9.8,6.92758620689655,2018,10.0,9.869,9.955,0.2
1178,Jenna Swartzentruber,Ohio State,9.85,7.250641025641022,2018,9.85,9.693,9.8,0.0
1179,Nina Schank,California,9.75,7.8375,2018,9.9,9.828,9.885,0.15
1180,Belle Huang,Rutgers,9.55,7.157142857142854,2018,9.9,9.744,9.87,0.35
1181,Anastasia Webb,Oklahoma,9.9,7.246153846153845,2018,10.0,9.867,9.96,0.1
1182,Sophia Carter,Arkansas,9.775,7.587500000000001,2018,9.7,9.65,0.0,-0.075
1183,Haley Brechwald,Pittsburgh,9.775,6.552586206896552,2018,9.85,9.757,9.845,0.075
1184,Payton Bellows,Arizona,9.85,6.415624999999999,2018,9.95,9.818,9.84,0.1
1185,Taylor Lawson,Stanford,9.8,7.789285714285714,2018,9.75,9.669,0.0,-0.05
1186,Alexia Burch,Utah,9.85,7.537931034482758,2018,9.975,9.813,9.947,0.125
1187,Lauren Farley,Michigan,9.9,7.215833333333332,2018,0.0,0.0,0.0,-9.9
1188,Ella Warren,Kentucky,9.75,7.225961538461539,2018,0.0,0.0,0.0,-9.75
1189,Tatum Bruden,Boise State,9.725,7.618902439024391,2018,9.875,9.749,9.825,0.15
1190,Jamie Panchak,UC Davis,9.65,6.044565217391305,2018,0.0,0.0,0.0,-9.65
1191,Morgan Spence,Western Michigan,9.7,5.116249999999999,2018,9.8,9.653,9.76,0.1
1192,Anne Maxim,Michigan State,9.775,6.897297297297299,2018,9.8625,9.774,9.84,0.088
1193,Isabelle Fox,Alaska,9.675,7.17840909090909,2018,9.8,9.624,9.775,0.125
1194,Jada Rondeau,Eastern Michigan,9.7,7.446666666666668,2018,9.825,9.618,9.755,0.125
1195,Sarah Shirley,Western Michigan,9.725,7.488541666666666,2018,9.8,9.721,9.775,0.075
1196,Haley Pitou,BYU,9.7,6.712903225806452,2018,9.85,9.731,9.82,0.15
1197,Kayla Baddeley,UIC,9.75,6.939285714285715,2018,9.875,9.799,9.845,0.125
1198,Darby Nelson,Pennsylvania,9.45,7.0408333333333335,2018,9.675,9.419,9.45,0.225
1199,Geneva Thompson,Washington,9.8,7.814285714285713,2019,9.925,9.834,9.9,0.125
1200,Audrey Barber,Maryland,9.875,7.819852941176472,2018,9.9,9.787,9.89,0.025
1201,Hannah Nipp,Southern Utah,9.475,6.654545454545455,2018,0.0,0.0,0.0,-9.475
1202,Ashley Smith,Auburn,9.6,6.849295774647887,2018,9.725,9.725,0.0,0.125
1203,Alissa Bonsall,Penn State,9.7,7.505882352941176,2018,9.85,9.746,9.83,0.15
1204,Ashley Albrecht,UIC,9.725,7.112931034482759,2018,9.775,9.594,9.74,0.05
1205,Kylie Dickson,Alabama,9.875,7.461363636363637,2018,9.775,9.725,0.0,-0.1
1206,Autumn DeHarde,Utah State,9.6,7.438461538461536,2018,9.85,9.719,9.8,0.25
1207,Karrie Thomas,Maryland,9.725,7.607954545454547,2018,0.0,0.0,0.0,-9.725
1208,Jacey Baldovino,Yale,9.725,6.7040000000000015,2018,9.8,9.677,9.725,0.075
1209,Aleah Leman,Lindenwood,9.6,7.52,2018,9.925,9.745,9.835,0.325
1210,Brooke Chesney,Ohio State,9.5,7.172115384615384,2018,0.0,0.0,0.0,-9.5
1211,Ava Caravela,Pennsylvania,9.75,8.096153846153847,2019,9.775,9.569,9.675,0.025
1212,Zoie Schroeder,Northern Illinois,9.5,5.303846153846153,2019,9.875,9.735,9.79,0.375
1213,Carly Woodard,Oklahoma,9.675,7.17037037037037,2018,0.0,0.0,0.0,-9.675
1214,Mia Lord,Northern Illinois,9.625,6.242499999999999,2018,9.775,9.63,9.72,0.15
1215,Kendal Poston,UCLA,9.7,6.655,2019,9.875,9.731,9.86,0.175
1216,Charlotte Cooperman,Yale,9.675,6.8408536585365844,2018,9.775,9.675,9.71,0.1
1217,Kailey Gillings,Arkansas,9.6,6.965625000000001,2019,0.0,0.0,0.0,-9.6
1218,Shelbi Spivey,Seattle Pacific,9.725,7.346153846153846,2018,9.675,9.446,9.465,-0.05
1219,Tyler Davis,Air Force,9.65,6.4703124999999995,2018,9.85,9.703,9.807,0.2
1220,Paige Stuyniski,Texas Woman's,9.4,6.484523809523809,2019,9.5,9.44,0.0,0.1
1221,Torri Hutchinson,Nebraska,9.575,6.035576923076923,2018,0.0,0.0,0.0,-9.575
1222,Sophia Restaino,Pennsylvania,9.725,6.333333333333333,2022,0.0,0.0,0.0,-9.725
1223,Yolanda Nodarse,West Chester,9.1,7.3204545454545435,2018,0.0,0.0,0.0,-9.1
1224,Lauren Bridgens,Penn State,9.95,7.345714285714285,2018,9.925,9.765,9.88,-0.025
1225,Kasey Nelson,North Carolina State,9.35,3.906410256410257,2018,0.0,0.0,0.0,-9.35
1226,Lauren Guerin,Iowa,9.825,6.514062500000001,2019,9.9,9.775,9.87,0.075
1227,Tia Kiaku,Ball State,9.3,6.926190476190476,2018,0.0,0.0,0.0,-9.3
1228,Rachel Borden,Illinois,9.3,7.028676470588237,2019,0.0,0.0,0.0,-9.3
1229,Ellie Beckman,UW-La Crosse,9.525,7.238888888888889,2018,9.725,9.45,9.395,0.2
1230,Tristan Brown,Michigan State,9.25,5.646875,2018,0.0,0.0,0.0,-9.25
1231,Delaney Garin,Temple,9.7,7.027419354838711,2018,0.0,0.0,0.0,-9.7
1232,Katie Waldman,William & Mary,9.425,7.074074074074075,2018,9.825,9.696,9.795,0.4
1233,Leighton Varnadore,Utah State,9.45,7.328125,2018,9.875,9.783,9.835,0.425
1234,Rylie Dewhurst,North Carolina,9.425,2.832692307692308,2018,0.0,0.0,0.0,-9.425
1235,Emma Hansen,Brown,9.35,7.175999999999999,2018,0.0,0.0,0.0,-9.35
1236,Hannah Cohen,George Washington,9.45,6.3489130434782615,2018,0.0,0.0,0.0,-9.45
1237,Clare Hampford,New Hampshire,9.525,7.443333333333333,2018,9.75,9.688,0.0,0.225
1238,Lauren Diggan,New Hampshire,9.775,7.38046875,2018,9.85,9.646,9.81,0.075
1239,Natalie Morton,Denver,9.45,6.254807692307692,2021,0.0,0.0,0.0,-9.45
1240,Monica Servidio,Temple,9.7,6.887499999999999,2018,9.825,9.698,9.765,0.125
1241,Jordan Peloquin,Southern Conn.,9.3,6.640833333333331,2019,9.675,9.494,0.0,0.375
1242,Lynne Jad,Air Force,9.475,6.458823529411765,2018,0.0,0.0,0.0,-9.475
1243,Tori Edwards,Temple,9.55,7.112962962962961,2018,9.825,9.691,9.785,0.275
1244,Anna Warhol,George Washington,9.575,6.620833333333334,2018,9.825,9.701,9.805,0.25
1245,Molly Jozwiakowski,Southern Utah,9.45,5.412962962962963,2018,9.9,9.736,9.82,0.45
1246,Jordan Boogerd,Lindenwood,9.725,7.182954545454547,2018,9.825,9.76,9.82,0.1
1247,Samantha Gallet,S.E. Missouri,9.725,6.027941176470589,2018,9.675,9.471,9.58,-0.05
1248,Gabrielle Kistner,Bridgeport,9.475,7.638461538461539,2018,9.9,9.678,9.81,0.425
1249,McKenna Appleton,North Carolina,9.425,6.2,2019,0.0,0.0,0.0,-9.425
1250,Lindsey Bates,S.E. Missouri,9.6,5.758620689655173,2018,9.775,9.675,0.0,0.175
1251,Madison Kampschroeder,Iowa,9.35,6.012962962962962,2018,0.0,0.0,0.0,-9.35
1252,Olivia Norman,George Washington,9.5,6.045833333333333,2018,9.2,9.2,0.0,-0.3
1253,Cameo Stapleton,Air Force,9.525,7.246052631578948,2019,0.0,0.0,0.0,-9.525
1254,Michaela Phillips,Alaska,9.3,6.5633333333333335,2018,0.0,0.0,0.0,-9.3
1255,Cortney Bezold,Eastern Michigan,9.4,6.532142857142859,2018,0.0,0.0,0.0,-9.4
1256,Kyla Gamble,Towson,9.7,6.914473684210527,2018,9.8,9.629,9.72,0.1
1257,Kelsey Boychuk,Iowa State,9.5,7.791,2019,9.875,9.79,9.855,0.375
1258,Katelyn Garay,Sacramento State,9.175,7.055555555555555,2018,9.575,9.45,0.0,0.4
1259,Jordyn Mannino,Pennsylvania,9.7,7.114705882352942,2018,9.725,9.466,9.64,0.025
1260,Kylee Black,Ithaca College,9.325,7.180000000000001,2019,0.0,0.0,0.0,-9.325
1261,Danica Abanto,Ohio State,9.575,6.4849999999999985,2019,9.825,9.766,9.77,0.25
1262,Kylie Reese,Seattle Pacific,9.275,7.529000000000001,2018,9.7,9.561,9.64,0.425
1263,Chloe Camello,Air Force,9.4,6.9125000000000005,2018,9.775,9.625,9.73,0.375
1264,Jada Glenn,Auburn,9.875,7.4,2018,9.925,9.732,9.87,0.05
1265,Mia Sundstrom,Denver,9.825,6.872727272727273,2018,9.875,9.791,9.87,0.05
1266,Amy Shen,Cornell,9.725,5.829651162790697,2018,9.85,9.75,9.785,0.125
1267,Alyssa Firth,Yale,9.625,6.7625,2018,9.775,9.696,9.765,0.15
1268,Emily Balasco,Southern Conn.,9.35,6.638333333333332,2018,9.475,9.475,0.0,0.125
1269,Jenna Zakala,Southern Conn.,9.5,6.90625,2018,9.6,9.417,9.465,0.1
1270,Alexis Griffin,Ithaca College,9.4,7.5803571428571415,2018,0.0,0.0,0.0,-9.4
1271,Emma Schulz,Cortland State,9.35,7.265,2018,9.625,9.34,9.575,0.275
1272,Hayden Davidson,Brockport,9.325,9.085,2018,9.45,9.425,0.0,0.125
1273,Courtney Christoforo,Ithaca College,9.2,6.8125,2018,9.5,9.306,9.42,0.3
1274,Lauren Hansen,Ithaca College,9.225,6.954347826086956,2018,0.0,0.0,0.0,-9.225
1275,Catherine Karpova,George Washington,9.3,5.2488636363636365,2018,0.0,0.0,0.0,-9.3
1276,Michelle Waldron,West Virginia,9.7,7.333333333333336,2018,9.825,9.718,9.8,0.125
1277,Erin Castle,Iowa,9.75,6.856451612903225,2019,9.775,9.7,0.0,0.025
1278,Breghan Kiloran,UW-La Crosse,9.275,5.862500000000001,2018,9.45,9.343,9.34,0.175
1279,Faith Sersland,UW-La Crosse,8.9,6.56470588235294,2018,8.3,8.3,0.0,-0.6
1280,Ashley Benes,UW-Eau Claire,8.85,6.4875,2018,9.625,9.376,9.56,0.775
1281,Shadae Boone,UW-Stout,9.8,7.711250000000001,2018,9.825,9.542,9.69,0.025
1282,McKenna Zimmermann,Seattle Pacific,9.65,6.291666666666666,2018,9.775,9.614,9.725,0.125
1283,Catherine Rogers,Stanford,9.75,7.575714285714286,2018,0.0,0.0,0.0,-9.75
1284,Savannah Kooyman,UCLA,9.4,7.067045454545455,2018,0.0,0.0,0.0,-9.4
1285,Lauren Wong,Cornell,9.5,6.678378378378378,2015,9.725,9.416,9.47,0.225
1286,Chloe Vitoff,George Washington,9.625,7.876041666666667,2019,9.775,9.69,9.745,0.15
1287,Courtnee Marquez,Sacramento State,9.525,5.988235294117646,2019,0.0,0.0,0.0,-9.525
1288,Jordyn Brent,Sacramento State,9.7,6.515625,2018,9.8,9.637,9.755,0.1
1289,Avery Bennett,BYU,9.625,7.0875,2018,9.9,9.777,9.865,0.275
1290,Gabrielle Adams,S.E. Missouri,9.75,6.978703703703704,2018,9.825,9.641,9.79,0.075
1291,Maya Tran,S.E. Missouri,9.1,6.421428571428572,2019,9.475,9.286,9.37,0.375
1292,Rose Domonoske,Brown,9.5,5.91590909090909,2018,9.575,9.45,9.465,0.075
1293,Jasmine Henley,San Jose State,9.45,6.221875000000001,2019,0.0,0.0,0.0,-9.45
1294,Rachel Obmann,Boise State,9.75,6.821428571428571,2018,9.85,9.75,0.0,0.1
1295,Sara Hubbard,Auburn,10.0,7.402884615384614,2022,9.9,9.845,9.877,-0.1
1296,Kyla Kessler,UC Davis,9.85,6.518181818181819,2018,9.875,9.799,9.855,0.025
1297,Kate Nelson,Brown,9.4,6.398958333333334,2018,9.75,9.525,9.64,0.35
1298,Sanya Glauber,Maryland,9.325,6.379411764705882,2019,9.8,9.75,0.0,0.475
1299,Kendra Braida,Sacramento State,9.25,6.80625,2018,9.775,9.344,9.47,0.525
1300,Alma Kuc,California,9.475,6.123333333333333,2018,0.0,0.0,0.0,-9.475
1301,Nicole Delfino,UW-Eau Claire,9.325,3.0805555555555553,2019,0.0,0.0,0.0,-9.325
1302,Jensie Givens,Alabama,0.0,0.0,2019,0.0,0.0,0.0,0.0
1303,Emily Glynn,Denver,9.8,5.973148148148149,2018,9.925,9.773,9.852,0.125
1304,Kyndall Baze,Lindenwood,9.55,7.617391304347827,2018,9.85,9.696,9.84,0.3
1305,Blaise Wilson,UW-Whitewater,9.65,5.969117647058824,2018,9.475,9.358,9.41,-0.175
1306,Courtney Mitchell,Lindenwood,9.675,4.798529411764706,2018,9.9,9.732,9.855,0.225
1307,Hannah Willmarth,Minnesota,9.5,7.025833333333335,2019,0.0,0.0,0.0,-9.5
1308,Lauren Clevenger,Missouri,9.2,5.373913043478261,2019,0.0,0.0,0.0,-9.2
1309,Kasey Meeks,Illinois,9.7,6.856578947368421,2018,9.9,9.779,9.865,0.2
1310,Paige Mayhew,UW-Oshkosh,9.525,7.016176470588236,2018,9.45,9.278,9.31,-0.075
1311,Karley Hutchinson,Nebraska,9.775,7.162931034482758,2018,9.775,9.735,0.0,0.0
1312,Autumn Huskie,Seattle Pacific,9.825,7.547619047619048,2018,9.8,9.665,9.763,-0.025
1313,Aleah Turon,Lindenwood,9.9,7.7059523809523816,2019,9.85,9.697,9.83,-0.05
1314,Gracie Hundley,Southern Conn.,9.45,6.273684210526317,2018,0.0,0.0,0.0,-9.45
1315,Gabrielle Gottula,Missouri,9.85,5.7525,2018,9.9,9.735,9.845,0.05
1316,Emily Speciale,Cortland State,9.125,6.172499999999999,2018,0.0,0.0,0.0,-9.125
1317,Anna Hiller,Winona State,9.025,6.534374999999999,2018,9.45,9.121,9.305,0.425
1318,Alyssa LaDieu,Southern Utah,9.275,6.388636363636364,2018,0.0,0.0,0.0,-9.275
1319,Isabella Scalapino,Alaska,9.575,7.5761363636363654,2018,9.725,9.582,9.655,0.15
1320,Paige Kovnesky,Missouri,9.55,6.676562499999999,2019,9.7,9.7,0.0,0.15
1321,Melanie Wojewoda,West Chester,9.275,6.465277777777778,2018,0.0,0.0,0.0,-9.275
1322,Sophia Atienza,Rutgers,9.475,6.409782608695652,2018,9.825,9.598,9.74,0.35
1323,Cadi Borsellino,Southern Conn.,9.275,4.2057692307692305,2018,9.55,9.454,9.54,0.275
1324,Savannah Remkus,Illinois State,9.625,6.582352941176471,2018,9.725,9.451,9.69,0.1
1325,Nora Fettinger,Central Michigan,9.4,7.1625000000000005,2018,9.8,9.688,9.735,0.4
1326,Shelsea Zehr,Winona State,9.2,6.794827586206898,2018,9.375,9.209,9.26,0.175
1327,Taylor Dittmar,Utah State,9.5,6.659459459459458,2018,0.0,0.0,0.0,-9.5
1328,Ashley Beatty,Michigan State,9.525,6.984375,2018,9.825,9.693,9.765,0.3
1329,Sydney Dame,UW-Eau Claire,9.15,5.536538461538462,2018,0.0,0.0,0.0,-9.15
1330,Kelsey Martz,Northern Illinois,9.425,6.289062499999999,2021,0.0,0.0,0.0,-9.425
1331,Cali Harden,Eastern Michigan,9.225,5.1535714285714285,2018,9.8,9.69,9.785,0.575
1332,Vanessa Olinger,UW-Whitewater,9.225,9.075,2019,0.0,0.0,0.0,-9.225
1333,Rose Hoffman,Pennsylvania,9.3,3.06875,2018,9.7,9.403,9.49,0.4
1334,Morgan Gatewood,Southern Conn.,9.025,5.51875,2018,0.0,0.0,0.0,-9.025
1335,Victoria Prati,North Carolina State,9.6,6.324999999999999,2019,9.8,9.689,9.72,0.2
1336,Emily Drauss,Rutgers,9.4,6.549000000000001,2019,0.0,0.0,0.0,-9.4
1337,Claudia Goyco,Ball State,9.475,6.522058823529412,2018,0.0,0.0,0.0,-9.475
1338,Bridgette Peterson,Texas Woman's,9.4,6.908653846153846,2018,0.0,0.0,0.0,-9.4
1339,Maya Perez-Lugones,Utah State,9.55,5.704166666666667,2019,0.0,0.0,0.0,-9.55
1340,Mackenzie Harman,Kentucky,9.575,5.696428571428571,2019,0.0,0.0,0.0,-9.575
1341,Alliah Harrison,North Carolina State,9.675,7.802083333333333,2019,9.475,9.438,0.0,-0.2
1342,Allie Riddle,Auburn,9.05,4.525,2018,0.0,0.0,0.0,-9.05
1343,Niya Mack,Oregon State,9.7,7.908928571428572,2018,9.75,9.75,0.0,0.05
1344,Michael Sanders,S.E. Missouri,9.65,8.042307692307691,2018,9.8,9.324,9.75,0.15
1345,Jerrica Harris,Centenary College,9.25,6.4107142857142865,2018,9.425,9.269,9.325,0.175
1346,Chloe Campbell,William & Mary,9.575,6.426562499999999,2021,9.625,9.529,9.58,0.05
1347,Makayla Curtis,Nebraska,9.625,7.3151515151515145,2018,9.875,9.718,9.805,0.25
1348,Nicole Webb,Florida,9.5,5.870454545454547,2018,0.0,0.0,0.0,-9.5
