,Name,School,L10_High_AA,L10_Ave_AA,Freshman,NCAA_High_AA,NCAA_Ave_AA,AA_nqs,AA_delta
977,Annie Bailey,West Chester,36.25,27.353571428571428,2019,0.0,0.0,0.0,-27.354
978,Alana Calabrese,Springfield College,35.5,24.846666666666668,2019,0.0,0.0,0.0,-24.847
979,Caitlin Gray,Utah State,36.25,27.307142857142857,2019,0.0,0.0,0.0,-27.307
980,Noely Macias,Southern Conn.,36.625,24.712962962962955,2019,0.0,0.0,0.0,-24.713
981,Dorothy Wernick,Brockport,36.175,26.4775,2019,0.0,0.0,0.0,-26.477
982,Liana Roman,Northern Illinois,35.65,15.95,2021,0.0,0.0,0.0,-15.95
983,Aleysia Kolyvanova,Central Michigan,37.775,27.555000000000007,2022,0.0,0.0,0.0,-27.555
984,Natalie Meyer,Air Force,35.95,28.76875,2019,0.0,0.0,0.0,-28.769
985,Kacey Mortenson,UW-La Crosse,35.875,29.41785714285714,2019,37.95,37.116,37.39,7.698
986,Olivia Opheim,UW-La Crosse,35.6,25.909722222222225,2019,0.0,0.0,0.0,-25.91
987,Emily Gilot,UW-Oshkosh,36.2,26.22352941176471,2019,37.175,36.658,36.555,10.434
988,Rahdea Jarvis,UW-Oshkosh,36.275,28.174999999999997,2019,35.525,35.525,0.0,7.35
989,Madison Latzke,UW-Stout,34.0,23.599999999999998,2019,0.0,0.0,0.0,-23.6
990,Talia Brovedani,Washington,38.175,26.169827586206893,2021,0.0,0.0,0.0,-26.17
991,Tia Gin,San Jose State,38.075,28.532142857142865,2019,38.9,38.9,0.0,10.368
992,Samantha Sakti,William & Mary,38.225,28.880681818181817,2019,0.0,0.0,0.0,-28.881
993,Shannon Sklow,UC Davis,36.975,28.551249999999992,2019,0.0,0.0,0.0,-28.551
994,Miriam Perez,Ohio State,37.725,26.105,2019,0.0,0.0,0.0,-26.105
995,Sara Taubman,UCLA,36.9,26.47236842105264,2021,0.0,0.0,0.0,-26.472
996,Brittney Vitkauskas,BYU,36.725,23.028846153846157,2019,0.0,0.0,0.0,-23.029
997,Emma Wissman,Southern Utah,37.575,26.943749999999998,2019,0.0,0.0,0.0,-26.944
998,Rachel Decious,Alaska,36.425,18.42045454545455,2019,0.0,0.0,0.0,-18.42
999,Antonia Marquez,San Jose State,36.375,24.476666666666667,2019,0.0,0.0,0.0,-24.477
1000,Lauren Chu,UC Davis,36.725,27.40357142857143,2022,0.0,0.0,0.0,-27.404
1001,Jasmine Gutierrez,Arizona State,36.95,19.875,2019,0.0,0.0,0.0,-19.875
1002,Destiny Watley,Sacramento State,36.825,26.0578125,2019,38.925,38.165,0.0,12.107
1003,Wanda Deriot,Sacramento State,36.35,25.481250000000003,2019,0.0,0.0,0.0,-25.481
1004,Gabrielle Hubbard,BYU,36.875,28.382142857142856,2019,0.0,0.0,0.0,-28.382
1005,Emma Gable,Ursinus College,27.6,18.0,2019,0.0,0.0,0.0,-18.0
1006,Sanya Glauber,Maryland,37.175,20.673529411764708,2019,0.0,0.0,0.0,-20.674
1007,Shaylah Scott,Illinois,39.125,29.94583333333334,2019,0.0,0.0,0.0,-29.946
1008,Alexis Stokes,Boise State,38.2,30.465,2019,0.0,0.0,0.0,-30.465
1009,Lauren Joost,Pennsylvania,37.875,28.34583333333334,2019,0.0,0.0,0.0,-28.346
1010,Elizabeth Fulton,Kent State,36.875,27.838157894736845,2019,0.0,0.0,0.0,-27.838
1011,Shaye Mathias,Sacramento State,36.9,23.05666666666667,2019,38.25,38.025,0.0,14.968
1012,Lexi Griffith,BYU,38.15,23.182291666666664,2021,0.0,0.0,0.0,-23.182
1013,Alexis Sheppard,North Carolina State,37.45,27.387499999999996,2021,0.0,0.0,0.0,-27.387
1014,Kendall Sanders,Centenary College,35.725,26.64705882352941,2019,38.875,37.922,38.655,11.275
1015,Savannah Pennese,Arkansas,36.425,23.729166666666664,2019,0.0,0.0,0.0,-23.729
1016,Rachel Morris,UW-Oshkosh,35.15,26.640384615384615,2019,0.0,0.0,0.0,-26.64
1017,Emily Anderson,North Carolina State,35.8,24.14722222222222,2011,36.425,34.855,35.58,10.708
1018,Sydney Ewing,LSU,38.35,27.68921568627451,2014,0.0,0.0,0.0,-27.689
1019,Alexandria Ruiz,Denver,38.575,29.478289473684214,2019,39.425,39.142,39.385,9.664
1020,Sage Littlejohn,Rutgers,37.275,25.79642857142857,2019,0.0,0.0,0.0,-25.796
1021,Allie Stern,Oklahoma,38.275,27.674999999999997,2019,0.0,0.0,0.0,-27.675
1022,Marissa Nychyk,Ball State,37.725,28.844871794871793,2019,39.1,38.639,38.925,9.794
1023,Carley Bayles,Utah State,36.575,22.416666666666668,2021,0.0,0.0,0.0,-22.417
1024,Rachel Smith,Southern Utah,38.075,28.891666666666662,2019,0.0,0.0,0.0,-28.892
1025,Abbey Ward,Georgia,37.55,20.8,2019,0.0,0.0,0.0,-20.8
1026,Shailyn St. Brice,Western Michigan,36.8,28.15714285714286,2019,0.0,0.0,0.0,-28.157
1027,Alyssa Perez-Lugones,Georgia,38.125,28.32894736842106,2019,0.0,0.0,0.0,-28.329
1028,Daija Stevenson,Air Force,37.525,23.560000000000002,2019,39.3,38.63,38.89,15.07
1029,Hannah McCrary,Missouri,37.775,29.008,2019,0.0,0.0,0.0,-29.008
1030,Kendall Knaps,Centenary College,35.9,26.987499999999997,2019,0.0,0.0,0.0,-26.987
1031,Sania Mitchell,Alabama,37.025,25.707499999999996,2021,0.0,0.0,0.0,-25.707
1032,Charli Cohen,LIU,35.925,28.81666666666667,2021,0.0,0.0,0.0,-28.817
1033,Sabrina Cheney,Auburn,37.925,27.82265625,2021,0.0,0.0,0.0,-27.823
1034,Josie Angeny,Kentucky,38.2,29.291025641025634,2019,39.55,39.243,39.405,9.952
1035,Ashley Duke,West Chester,37.225,29.653999999999996,2019,0.0,0.0,0.0,-29.654
1036,Hope Masiado,Boise State,38.05,28.77972972972973,2019,39.175,38.875,0.0,10.095
1037,Simone Banen,George Washington,38.325,30.413043478260875,2019,0.0,0.0,0.0,-30.413
1038,Paige Bachner,Bowling Green,37.75,27.36190476190476,2019,0.0,0.0,0.0,-27.362
1039,Chelsea Baker,Southern Conn.,37.375,29.822,2022,0.0,0.0,0.0,-29.822
1040,Abigail Karolewski,Rutgers,37.475,27.695192307692306,2019,0.0,0.0,0.0,-27.695
1041,Melissa Astarita,Penn State,37.6,28.015217391304347,2019,0.0,0.0,0.0,-28.015
1042,Alexsis Rubio,Maryland,38.125,28.098529411764705,2019,39.0,39.0,0.0,10.901
1043,Taylor Sell,West Virginia,37.225,25.850961538461544,2019,0.0,0.0,0.0,-25.851
1044,Alexandra Cucich,New Hampshire,37.575,29.44130434782609,2019,0.0,0.0,0.0,-29.441
1045,McKenna Kissinger,West Chester,36.675,29.052272727272733,2019,0.0,0.0,0.0,-29.052
1046,Rebekah Jenkins,Pittsburgh,38.125,28.560999999999996,2019,0.0,0.0,0.0,-28.561
1047,Ashleigh Turek,UW-Whitewater,36.65,29.053,2019,0.0,0.0,0.0,-29.053
1048,Mackenzie Kennedy,Ithaca College,35.725,22.914705882352944,2019,0.0,0.0,0.0,-22.915
1049,Kiley Robatin,Pittsburgh,36.825,27.08452380952381,2019,0.0,0.0,0.0,-27.085
1050,Adeline Rieder,BYU,35.8,25.363235294117647,2019,0.0,0.0,0.0,-25.363
1051,Rose Fanara,West Chester,36.825,25.548148148148147,2019,0.0,0.0,0.0,-25.548
1052,Samantha Henry,Cornell,35.8,20.197580645161295,2017,0.0,0.0,0.0,-20.198
1053,Caitlyn Kline,Pittsburgh,35.575,22.665,2021,0.0,0.0,0.0,-22.665
1054,Taylor Cusick,Ursinus College,35.6,25.162499999999998,2019,0.0,0.0,0.0,-25.162
1055,Haley Zarett,North Carolina State,35.75,20.74642857142857,2021,0.0,0.0,0.0,-20.746
1056,Kaylin Knapsack,Ursinus College,27.525,17.811111111111114,2019,0.0,0.0,0.0,-17.811
1057,Katelyn Goldstrom,Bowling Green,34.25,10.957692307692307,2019,0.0,0.0,0.0,-10.958
1058,Sara Bell,West Chester,35.975,26.170238095238094,2019,0.0,0.0,0.0,-26.17
1059,Cami Klein,Kent State,37.45,27.11176470588235,2019,0.0,0.0,0.0,-27.112
1060,Anna Haigis,Kentucky,37.275,29.881521739130434,2021,0.0,0.0,0.0,-29.882
1061,Riley Meeks,Yale,37.3,28.608749999999997,2022,0.0,0.0,0.0,-28.609
1062,Kassidy Howell,Kentucky,36.725,29.086363636363636,2021,0.0,0.0,0.0,-29.086
1063,Claire Gagliardi,Ohio State,38.0,30.04242424242424,2019,0.0,0.0,0.0,-30.042
1064,Emily Carless,Western Michigan,37.725,26.62916666666667,2019,0.0,0.0,0.0,-26.629
1065,Stefanie Schweikert,Ball State,37.175,29.463636363636365,2019,0.0,0.0,0.0,-29.464
1066,Morgan McEntire,UW-Whitewater,36.375,27.28552631578947,2021,0.0,0.0,0.0,-27.286
1067,Abby Walsh,Brown,36.875,26.0025,2019,0.0,0.0,0.0,-26.003
1068,Pixie Brock,Air Force,37.45,28.42096774193548,2019,38.175,37.675,0.0,9.254
1069,Wesley Stephenson,Stanford,38.075,28.64146341463415,2019,0.0,0.0,0.0,-28.641
1070,Lauren Volpe,Ball State,37.325,25.770535714285717,2019,0.0,0.0,0.0,-25.771
1071,Alyssa Nore,UW-Oshkosh,36.15,25.696875,2019,0.0,0.0,0.0,-25.697
1072,Madison Trott,Kent State,37.05,28.62608695652174,2019,0.0,0.0,0.0,-28.626
1073,Alyssa Keller,Western Michigan,36.625,21.373611111111114,2019,0.0,0.0,0.0,-21.374
1074,Sadie Bish,Texas Woman's,37.15,29.004545454545454,2019,0.0,0.0,0.0,-29.005
1075,Olivia Keller,UW-Oshkosh,36.6,26.194642857142856,2019,0.0,0.0,0.0,-26.195
1076,Kaylie Collins,UW-Whitewater,34.5,30.965000000000003,2019,0.0,0.0,0.0,-30.965
1077,Caitlin Satler,Eastern Michigan,37.45,24.06413043478261,2019,0.0,0.0,0.0,-24.064
1078,Kendra Lindway,Kent State,36.875,27.216666666666665,2019,0.0,0.0,0.0,-27.217
1079,Carina Tolan,Iowa,37.425,25.076388888888886,2019,0.0,0.0,0.0,-25.076
1080,Emma Lamping,Winona State,35.125,22.38653846153846,2021,0.0,0.0,0.0,-22.387
1081,Katie Kalland,Hamline,32.675,18.65357142857143,2019,0.0,0.0,0.0,-18.654
1082,Brooke Lutz,UW-Whitewater,36.35,28.11346153846154,2019,0.0,0.0,0.0,-28.113
1083,Kendra Combs,West Virginia,38.15,28.677551020408153,2019,39.325,39.025,39.145,10.347
1084,Leah Jewett,Springfield College,33.675,20.071875000000002,2019,0.0,0.0,0.0,-20.072
1085,Crystal Gwinn,Bridgeport,36.975,24.615,2019,0.0,0.0,0.0,-24.615
1086,Amelia Bailey,Ithaca College,26.3,17.05,2019,0.0,0.0,0.0,-17.05
1087,Jordan Streete,Bridgeport,36.725,27.849999999999998,2019,0.0,0.0,0.0,-27.85
1088,Kaitlyn Lindsay,Springfield College,17.25,11.12,2019,0.0,0.0,0.0,-11.12
1089,Griffin James,Alabama,38.45,30.403409090909093,2021,0.0,0.0,0.0,-30.403
1090,Charlise Doctor,Illinois State,37.7,29.031060606060603,2019,37.875,37.875,0.0,8.844
1091,Elexis Edwards,Ohio State,38.625,30.993750000000002,2021,0.0,0.0,0.0,-30.994
1092,Natalie Yang,Pennsylvania,37.125,21.155263157894733,2019,0.0,0.0,0.0,-21.155
1093,Abby Carpenter,William & Mary,36.775,24.374999999999996,2021,0.0,0.0,0.0,-24.375
1094,Valerie Aubley,Cornell,37.175,27.39642857142857,2019,0.0,0.0,0.0,-27.396
1095,Nicole Nebel,Sacramento State,36.725,24.0425,2019,0.0,0.0,0.0,-24.043
1096,Jensie Givens,Alabama,18.5,13.4375,2019,0.0,0.0,0.0,-13.438
1097,Anyssa Alvarado,BYU,38.05,26.132291666666667,2021,0.0,0.0,0.0,-26.132
1098,Kaiya Lindhardt,UW-Eau Claire,32.05,20.746428571428574,2021,0.0,0.0,0.0,-20.746
1099,Trinity Sawyer,UW-Oshkosh,36.575,26.41833333333333,2021,0.0,0.0,0.0,-26.418
1100,Norah Flatley,UCLA,38.275,28.015384615384612,2019,39.75,39.428,39.545,11.413
1101,Megan Ruzicka,North Carolina,36.25,25.453333333333333,2019,0.0,0.0,0.0,-25.453
1102,Haley Minor,UW-Oshkosh,35.275,25.467647058823527,2019,0.0,0.0,0.0,-25.468
1103,Kaitlyn West,Winona State,35.45,21.73,2019,37.775,36.103,36.185,14.373
1104,Nicolette DiPrisco,Northern Illinois,37.25,25.56666666666667,2019,0.0,0.0,0.0,-25.567
1105,Mei Li Costa,Brown,37.8,31.490000000000002,2019,0.0,0.0,0.0,-31.49
1106,Kamryn Rodriguez,Cortland State,34.5,20.045,2019,36.2,36.138,0.0,16.093
1107,Jessica Lopez,Denver,36.1,28.231521739130432,2009,39.625,39.318,39.51,11.086
1108,Donna Howell,Penn State,37.0,28.817307692307693,2021,0.0,0.0,0.0,-28.817
1109,Jacqueline Terpak,Temple,37.4,24.021153846153847,2019,0.0,0.0,0.0,-24.021
1110,Donna Webster,Cornell,37.475,24.335526315789473,2019,0.0,0.0,0.0,-24.336
1111,Mallory Mizuki,Illinois,38.625,28.302380952380947,2021,0.0,0.0,0.0,-28.302
1112,Carissa Ludwig,Western Michigan,37.6,26.27159090909091,2019,0.0,0.0,0.0,-26.272
1113,Valerie Smith,Air Force,35.6,24.290909090909093,2021,0.0,0.0,0.0,-24.291
1114,Megan Hawkins,UW-La Crosse,35.775,29.011538461538464,2019,0.0,0.0,0.0,-29.012
1115,Emery Summey,North Carolina,37.65,29.88352272727273,2019,0.0,0.0,0.0,-29.884
1116,Kailin Foland,North Carolina State,36.575,22.997222222222224,2019,0.0,0.0,0.0,-22.997
1117,Colby Miller,Ohio State,38.35,26.338636363636365,2019,0.0,0.0,0.0,-26.339
1118,Mayson Bentley,Southern Utah,33.325,18.56964285714286,2021,0.0,0.0,0.0,-18.57
1119,Bailey Lovett,Arkansas,38.325,27.384027777777774,2019,0.0,0.0,0.0,-27.384
1120,Carli Orcutt,San Jose State,37.0,22.620454545454546,2019,38.5,38.4,0.0,15.78
1121,Ainsley Prins,Air Force,36.775,20.606249999999996,2021,0.0,0.0,0.0,-20.606
1122,Cally Nixon,Kentucky,38.275,28.725892857142853,2019,0.0,0.0,0.0,-28.726
1123,Hannah Matuszak,Winona State,31.125,24.666666666666664,2019,0.0,0.0,0.0,-24.667
1124,Caileigh Gulotta,William & Mary,31.2,21.133333333333333,2021,0.0,0.0,0.0,-21.133
1125,Sydney Johnson-Scharpf,Florida,38.8,28.1625,2019,0.0,0.0,0.0,-28.163
1126,Grace McCallum,Utah,38.75,30.64375,2022,39.775,39.444,39.65,8.8
1127,Frida Esparza,UCLA,37.95,26.631249999999994,2021,0.0,0.0,0.0,-26.631
1128,Hadley Roberts,Lindenwood,35.825,19.105555555555554,2021,0.0,0.0,0.0,-19.106
1129,Ariana Castrence,Temple,38.3,28.676923076923075,2019,39.35,38.895,39.245,10.218
1130,Sunisa Lee,Auburn,37.925,29.3025,2022,39.825,39.637,39.75,10.335
1131,Lindsay Chia,Yale,36.6,36.2875,2019,39.275,38.736,38.955,2.448
1132,Rachel Baumann,Georgia,38.675,28.4171875,2019,38.8,37.862,0.0,9.445
1133,Jada Mazury,San Jose State,36.55,35.4,2021,39.4,39.073,39.345,3.673
1134,Katarina Derrick,Arkansas,37.775,28.166379310344823,2019,0.0,0.0,0.0,-28.166
1135,Mikayla Magee,Georgia,38.775,29.945000000000007,2019,0.0,0.0,0.0,-29.945
1136,Mackenzie Velarde,Winona State,7.0,7.0,2019,0.0,0.0,0.0,-7.0
1137,Mackenzie Vance,Iowa,36.75,25.07857142857143,2019,37.125,37.125,0.0,12.046
1138,Rachel Lewellen,UW-Whitewater,36.975,28.723214285714285,2019,0.0,0.0,0.0,-28.723
1139,Abby Heiskell,Michigan,38.875,29.23642857142857,2019,39.725,39.376,39.622,10.14
1140,Drew Aldridge,North Carolina,38.125,30.652083333333334,2019,0.0,0.0,0.0,-30.652
1141,Makayla Maxwell,Iowa State,37.925,29.28690476190476,2021,0.0,0.0,0.0,-29.287
1142,Kendal Toy,Yale,37.575,27.59375,2019,0.0,0.0,0.0,-27.594
1143,Grace Quinn,California,9.275,8.95,2021,0.0,0.0,0.0,-8.95
1144,Frances Bidwill,Missouri,38.025,24.470833333333335,2019,0.0,0.0,0.0,-24.471
1145,Margzetta Frazier,UCLA,38.65,28.6025,2019,39.55,39.364,39.44,10.761
1146,Morgan Hoang,Stanford,37.675,25.501190476190466,2019,0.0,0.0,0.0,-25.501
1147,Stephanie Tervort,Southern Utah,35.75,26.099999999999998,2019,0.0,0.0,0.0,-26.1
1148,Alexis Vasquez,Denver,38.325,28.755,2019,0.0,0.0,0.0,-28.755
1149,Maddie Quarles,Minnesota,38.3,30.104999999999997,2021,0.0,0.0,0.0,-30.105
1150,Danielle Malecha,UW-Eau Claire,33.675,22.98333333333333,2019,0.0,0.0,0.0,-22.983
1151,Maya Bordas,California,38.8,28.4734375,2019,39.6,39.317,39.51,10.844
1152,Alonna Kratzer,Missouri,36.75,29.125000000000004,2022,0.0,0.0,0.0,-29.125
1153,Mallory Walerko,UW-Eau Claire,14.55,14.55,2021,0.0,0.0,0.0,-14.55
1154,Clare Collins,Ball State,37.55,26.595370370370368,2016,0.0,0.0,0.0,-26.595
1155,Sarah Barron,BYU,36.9,23.785714285714285,2022,0.0,0.0,0.0,-23.786
1156,Hannah Baddick,New Hampshire,37.725,28.976785714285718,2019,0.0,0.0,0.0,-28.977
1157,Grace Waguespack,Stanford,38.075,28.537857142857142,2019,0.0,0.0,0.0,-28.538
1158,Morgan Tong,Central Michigan,36.85,36.85,2019,0.0,0.0,0.0,-36.85
1159,Maya Fernando,Winona State,35.3,34.849999999999994,2019,0.0,0.0,0.0,-34.85
1160,Gabrielle Pitt,Ursinus College,29.45,29.45,2019,0.0,0.0,0.0,-29.45
1161,Amanda Elswick,Arkansas,38.0,28.41203703703703,2019,0.0,0.0,0.0,-28.412
1162,Sophie Parquet,Springfield College,36.275,27.29583333333333,2022,0.0,0.0,0.0,-27.296
1163,Jenny Jackson,Centenary College,35.55,27.852272727272727,2018,0.0,0.0,0.0,-27.852
1164,Lynnzee Brown,Denver,38.7,29.04354838709677,2018,39.825,39.528,39.75,10.484
1165,Kyana George,California,38.65,29.12375,2018,39.65,39.108,39.505,9.984
1166,Lexi Graber,Alabama,38.875,29.620744680851054,2018,39.65,39.312,39.54,9.691
1167,Rachael Flam,Stanford,39.275,29.242857142857144,2018,39.375,38.682,38.975,9.439
1168,Evy Schoepfer,Oklahoma,38.85,28.289864864864864,2018,0.0,0.0,0.0,-28.29
1169,Kaitlyn Yanish,Oregon State,38.7,30.92867647058824,2018,39.25,39.008,0.0,8.079
1170,Lauren Navarro,Stanford,39.025,31.21875,2018,39.275,39.047,39.075,7.828
1171,Lea Mitchell,Michigan State,38.55,28.892763157894738,2018,39.35,38.961,39.25,10.068
1172,Luisa Blanco,Alabama,38.9,28.453125,2021,39.825,39.573,39.74,11.12
1173,Alonza Klopfer,Alabama,38.375,27.523333333333337,2018,0.0,0.0,0.0,-27.523
1174,Mikaela Meyer,Utah State,38.325,31.138,2018,0.0,0.0,0.0,-31.138
1175,Drew Watson,Auburn,38.725,29.921428571428567,2018,39.625,39.045,39.385,9.124
1176,Ona Loper,Minnesota,38.3,29.238749999999996,2018,39.75,39.31,39.69,10.071
1177,Lexy Ramler,Minnesota,38.825,27.431896551724137,2018,39.85,39.553,39.765,12.121
1178,Jenna Swartzentruber,Ohio State,38.275,29.45576923076923,2018,39.225,38.575,0.0,9.119
1179,Nina Schank,California,38.625,30.37272727272727,2018,39.35,39.138,0.0,8.765
1180,Belle Huang,Rutgers,38.25,28.19785714285715,2018,39.35,38.754,39.17,10.556
1181,Anastasia Webb,Oklahoma,38.575,28.562500000000004,2018,39.85,39.45,39.718,10.887
1182,Sophia Carter,Arkansas,38.25,29.986718749999998,2018,39.225,39.225,0.0,9.238
1183,Haley Brechwald,Pittsburgh,38.2,28.575,2018,39.375,39.018,39.285,10.443
1184,Payton Bellows,Arizona,38.175,27.624375,2018,0.0,0.0,0.0,-27.624
1185,Taylor Lawson,Stanford,38.875,30.41071428571429,2018,0.0,0.0,0.0,-30.411
1186,Alexia Burch,Utah,38.425,29.575000000000003,2018,0.0,0.0,0.0,-29.575
1187,Lauren Farley,Michigan,38.95,30.20083333333333,2018,0.0,0.0,0.0,-30.201
1188,Ella Warren,Kentucky,38.075,28.302884615384617,2018,0.0,0.0,0.0,-28.303
1189,Tatum Bruden,Boise State,38.7,29.827439024390245,2018,0.0,0.0,0.0,-29.827
1190,Jamie Panchak,UC Davis,38.075,28.495652173913044,2018,0.0,0.0,0.0,-28.496
1191,Morgan Spence,Western Michigan,37.95,24.967500000000005,2018,39.175,38.746,39.07,13.778
1192,Anne Maxim,Michigan State,38.55,29.045270270270265,2018,37.1,37.1,0.0,8.055
1193,Isabelle Fox,Alaska,38.275,29.296590909090916,2018,38.95,38.406,38.85,9.109
1194,Jada Rondeau,Eastern Michigan,37.8,28.91666666666667,2018,39.475,38.667,39.21,9.75
1195,Sarah Shirley,Western Michigan,38.325,30.294791666666665,2018,0.0,0.0,0.0,-30.295
1196,Haley Pitou,BYU,38.275,29.062903225806455,2018,0.0,0.0,0.0,-29.063
1197,Kayla Baddeley,UIC,37.75,27.776785714285708,2018,39.275,38.906,39.205,11.129
1198,Darby Nelson,Pennsylvania,37.75,28.400833333333335,2018,38.775,38.021,38.025,9.62
1199,Geneva Thompson,Washington,38.2,29.823809523809526,2019,39.225,38.616,38.48,8.792
1200,Audrey Barber,Maryland,38.3,30.750735294117646,2018,39.625,39.185,39.535,8.434
1201,Hannah Nipp,Southern Utah,38.0,30.123863636363637,2018,0.0,0.0,0.0,-30.124
1202,Ashley Smith,Auburn,38.375,28.338732394366197,2018,0.0,0.0,0.0,-28.339
1203,Alissa Bonsall,Penn State,38.225,29.06911764705882,2018,38.75,38.325,0.0,9.256
1204,Ashley Albrecht,UIC,37.75,28.785344827586208,2018,38.85,38.472,38.53,9.687
1205,Kylie Dickson,Alabama,38.1,29.698863636363637,2018,0.0,0.0,0.0,-29.699
1206,Autumn DeHarde,Utah State,37.775,28.63141025641026,2018,0.0,0.0,0.0,-28.631
1207,Karrie Thomas,Maryland,38.5,30.46818181818182,2018,0.0,0.0,0.0,-30.468
1208,Jacey Baldovino,Yale,38.45,28.33999999999999,2018,39.25,38.887,39.08,10.547
1209,Aleah Leman,Lindenwood,37.625,29.1775,2018,0.0,0.0,0.0,-29.177
1210,Brooke Chesney,Ohio State,37.625,28.16923076923077,2018,0.0,0.0,0.0,-28.169
1211,Ava Caravela,Pennsylvania,37.825,30.888461538461538,2019,0.0,0.0,0.0,-30.888
1212,Zoie Schroeder,Northern Illinois,37.625,22.275961538461534,2019,0.0,0.0,0.0,-22.276
1213,Carly Woodard,Oklahoma,37.6,27.7037037037037,2018,0.0,0.0,0.0,-27.704
1214,Mia Lord,Northern Illinois,37.575,28.620000000000005,2018,0.0,0.0,0.0,-28.62
1215,Kendal Poston,UCLA,37.85,28.869999999999997,2019,0.0,0.0,0.0,-28.87
1216,Charlotte Cooperman,Yale,37.55,28.88048780487805,2018,0.0,0.0,0.0,-28.88
1217,Kailey Gillings,Arkansas,37.975,27.648437500000007,2019,0.0,0.0,0.0,-27.648
1218,Shelbi Spivey,Seattle Pacific,37.575,27.16057692307692,2018,0.0,0.0,0.0,-27.161
1219,Tyler Davis,Air Force,37.5,25.7515625,2018,39.25,38.681,39.035,12.929
1220,Paige Stuyniski,Texas Woman's,37.475,29.04404761904762,2019,0.0,0.0,0.0,-29.044
1221,Torri Hutchinson,Nebraska,37.475,25.66730769230769,2018,0.0,0.0,0.0,-25.667
1222,Sophia Restaino,Pennsylvania,38.0,26.597222222222225,2022,0.0,0.0,0.0,-26.597
1223,Yolanda Nodarse,West Chester,37.45,30.14318181818182,2018,0.0,0.0,0.0,-30.143
1224,Lauren Bridgens,Penn State,38.55,29.75285714285715,2018,39.525,39.029,39.47,9.276
1225,Kasey Nelson,North Carolina State,37.55,21.683974358974364,2018,0.0,0.0,0.0,-21.684
1226,Lauren Guerin,Iowa,37.625,26.825,2019,0.0,0.0,0.0,-26.825
1227,Tia Kiaku,Ball State,37.35,27.752380952380946,2018,0.0,0.0,0.0,-27.752
1228,Rachel Borden,Illinois,37.55,29.566911764705885,2019,0.0,0.0,0.0,-29.567
1229,Ellie Beckman,UW-La Crosse,37.375,28.158333333333335,2018,0.0,0.0,0.0,-28.158
1230,Tristan Brown,Michigan State,37.25,25.290625000000002,2018,0.0,0.0,0.0,-25.291
1231,Delaney Garin,Temple,38.125,29.612903225806456,2018,0.0,0.0,0.0,-29.613
1232,Katie Waldman,William & Mary,37.2,27.750925925925923,2018,39.3,38.702,39.0,10.951
1233,Leighton Varnadore,Utah State,37.65,30.37604166666667,2018,39.325,39.05,39.215,8.674
1234,Rylie Dewhurst,North Carolina,37.85,21.465384615384618,2018,0.0,0.0,0.0,-21.465
1235,Emma Hansen,Brown,37.325,30.122000000000003,2018,0.0,0.0,0.0,-30.122
1236,Hannah Cohen,George Washington,37.6,27.55652173913044,2018,0.0,0.0,0.0,-27.557
1237,Clare Hampford,New Hampshire,37.6,29.355000000000004,2018,0.0,0.0,0.0,-29.355
1238,Lauren Diggan,New Hampshire,38.1,28.315624999999997,2018,0.0,0.0,0.0,-28.316
1239,Natalie Morton,Denver,38.125,27.463461538461544,2021,0.0,0.0,0.0,-27.463
1240,Monica Servidio,Temple,37.2,29.09270833333333,2018,39.225,38.7,39.015,9.607
1241,Jordan Peloquin,Southern Conn.,37.025,27.507499999999997,2019,0.0,0.0,0.0,-27.507
1242,Lynne Jad,Air Force,37.25,25.886764705882353,2018,0.0,0.0,0.0,-25.887
1243,Tori Edwards,Temple,37.55,27.419444444444448,2018,39.175,38.725,0.0,11.306
1244,Anna Warhol,George Washington,37.2,24.570833333333333,2018,0.0,0.0,0.0,-24.571
1245,Molly Jozwiakowski,Southern Utah,37.75,22.069444444444443,2018,0.0,0.0,0.0,-22.069
1246,Jordan Boogerd,Lindenwood,37.95,29.393181818181816,2018,0.0,0.0,0.0,-29.393
1247,Samantha Gallet,S.E. Missouri,37.125,26.004411764705875,2018,0.0,0.0,0.0,-26.004
1248,Gabrielle Kistner,Bridgeport,37.575,30.325,2018,0.0,0.0,0.0,-30.325
1249,McKenna Appleton,North Carolina,37.5,24.3125,2019,0.0,0.0,0.0,-24.312
1250,Lindsey Bates,S.E. Missouri,37.325,24.68706896551725,2018,38.95,38.331,0.0,13.644
1251,Madison Kampschroeder,Iowa,37.45,24.474999999999994,2018,0.0,0.0,0.0,-24.475
1252,Olivia Norman,George Washington,37.2,26.8375,2018,0.0,0.0,0.0,-26.837
1253,Cameo Stapleton,Air Force,37.7,28.54342105263158,2019,0.0,0.0,0.0,-28.543
1254,Michaela Phillips,Alaska,36.5,25.41,2018,0.0,0.0,0.0,-25.41
1255,Cortney Bezold,Eastern Michigan,36.9,27.72023809523809,2018,0.0,0.0,0.0,-27.72
1256,Kyla Gamble,Towson,37.425,28.79078947368421,2018,0.0,0.0,0.0,-28.791
1257,Kelsey Boychuk,Iowa State,36.975,29.560000000000002,2019,0.0,0.0,0.0,-29.56
